meeting_id,statement_date,n_markets,n_binary,n_multi_outcome,total_volume,has_coverage,has_multi_outcome
2023-01-FEB,2023-02-01,0,0,0,0.0,False,False
2023-03,2023-03-22,0,0,0,0.0,False,False
2023-05,2023-05-03,0,0,0,0.0,False,False
2023-06,2023-06-14,0,0,0,0.0,False,False
2023-07,2023-07-26,0,0,0,0.0,False,False
2023-09,2023-09-20,0,0,0,0.0,False,False
2023-11,2023-11-01,0,0,0,0.0,False,False
2023-12,2023-12-13,0,0,0,0.0,False,False
2024-01,2024-01-31,0,0,0,0.0,False,False
2024-03,2024-03-20,0,0,0,0.0,False,False
2024-05,2024-05-01,0,0,0,0.0,False,False
2024-06,2024-06-12,0,0,0,0.0,False,False
2024-07,2024-07-31,0,0,0,0.0,False,False
2024-09,2024-09-18,0,0,0,0.0,False,False
2024-11,2024-11-07,0,0,0,0.0,False,False
2024-12,2024-12-18,0,0,0,0.0,False,False
2025-01,2025-01-29,0,0,0,0.0,False,False
2025-03,2025-03-19,0,0,0,0.0,False,False
2025-05,2025-05-07,0,0,0,0.0,False,False
2025-06,2025-06-18,0,0,0,0.0,False,False
2025-07,2025-07-30,0,0,0,0.0,False,False
2025-09,2025-09-17,0,0,0,0.0,False,False
2025-10,2025-10-29,0,0,0,0.0,False,False
2025-12,2025-12-10,0,0,0,0.0,False,False
2026-01,2026-01-28,0,0,0,0.0,False,False
2026-03,2026-03-18,0,0,0,0.0,False,False
2026-04,2026-04-29,0,0,0,0.0,False,False
